mStop,mLSP,dataset,file,simulation_type,genmodel_branch,runs_sumw_branch,missing_bookkeeping_flags,hlt_trigger_bypass_required,usable_for_future_fastsim_signal_yield_production
1450,1200,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_1200,genEventSumw_T2tt_1450_1200,,True,True
1450,1300,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_1300,genEventSumw_T2tt_1450_1300,,True,True
1450,200,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_200,genEventSumw_T2tt_1450_200,,True,True
1450,300,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_300,genEventSumw_T2tt_1450_300,,True,True
1450,400,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_400,genEventSumw_T2tt_1450_400,,True,True
1450,500,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_500,genEventSumw_T2tt_1450_500,,True,True
1450,600,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_600,genEventSumw_T2tt_1450_600,,True,True
1450,700,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_700,genEventSumw_T2tt_1450_700,,True,True
1450,800,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_800,genEventSumw_T2tt_1450_800,,True,True
1450,900,/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d4160abf-58f9-4317-a932-9094509633e2.root,FastSim signal dataset,GenModel_T2tt_1450_900,genEventSumw_T2tt_1450_900,,True,True
1500,1,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_1,genEventSumw_T2tt_1500_1,,True,True
1500,100,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_100,genEventSumw_T2tt_1500_100,,True,True
1500,1000,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_1000,genEventSumw_T2tt_1500_1000,,True,True
1500,1100,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_1100,genEventSumw_T2tt_1500_1100,,True,True
1500,1200,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_1200,genEventSumw_T2tt_1500_1200,,True,True
1500,1300,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_1300,genEventSumw_T2tt_1500_1300,,True,True
1500,200,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_200,genEventSumw_T2tt_1500_200,,True,True
1500,300,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_300,genEventSumw_T2tt_1500_300,,True,True
1500,400,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_400,genEventSumw_T2tt_1500_400,,True,True
1500,500,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_500,genEventSumw_T2tt_1500_500,,True,True
1500,600,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_600,genEventSumw_T2tt_1500_600,,True,True
1500,700,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_700,genEventSumw_T2tt_1500_700,,True,True
1500,800,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_800,genEventSumw_T2tt_1500_800,,True,True
1500,900,/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1450_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/2fd7201f-0eed-4dad-a6b2-ca040b9a683a.root,FastSim signal dataset,GenModel_T2tt_1500_900,genEventSumw_T2tt_1500_900,,True,True
1600,1,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_1,genEventSumw_T2tt_1600_1,,True,True
1600,100,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_100,genEventSumw_T2tt_1600_100,,True,True
1600,1000,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_1000,genEventSumw_T2tt_1600_1000,,True,True
1600,1100,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_1100,genEventSumw_T2tt_1600_1100,,True,True
1600,1200,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_1200,genEventSumw_T2tt_1600_1200,,True,True
1600,1300,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_1300,genEventSumw_T2tt_1600_1300,,True,True
1600,1400,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_1400,genEventSumw_T2tt_1600_1400,,True,True
1600,200,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_200,genEventSumw_T2tt_1600_200,,True,True
1600,300,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_300,genEventSumw_T2tt_1600_300,,True,True
1600,400,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_400,genEventSumw_T2tt_1600_400,,True,True
1600,500,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_500,genEventSumw_T2tt_1600_500,,True,True
1600,600,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_600,genEventSumw_T2tt_1600_600,,True,True
1600,700,/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/d042678a-575d-4e11-baba-8ec59f6a6064.root,FastSim signal dataset,GenModel_T2tt_1600_700,genEventSumw_T2tt_1600_700,,True,True
1700,1,/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/bee52f91-0ad7-4e9d-8a9b-f20e3e4ffd6f.root,FastSim signal dataset,GenModel_T2tt_1700_1,genEventSumw_T2tt_1700_1,,True,True
1700,1200,/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/bee52f91-0ad7-4e9d-8a9b-f20e3e4ffd6f.root,FastSim signal dataset,GenModel_T2tt_1700_1200,genEventSumw_T2tt_1700_1200,,True,True
1700,1500,/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/bee52f91-0ad7-4e9d-8a9b-f20e3e4ffd6f.root,FastSim signal dataset,GenModel_T2tt_1700_1500,genEventSumw_T2tt_1700_1500,,True,True
1700,500,/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/bee52f91-0ad7-4e9d-8a9b-f20e3e4ffd6f.root,FastSim signal dataset,GenModel_T2tt_1700_500,genEventSumw_T2tt_1700_500,,True,True
1700,700,/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/bee52f91-0ad7-4e9d-8a9b-f20e3e4ffd6f.root,FastSim signal dataset,GenModel_T2tt_1700_700,genEventSumw_T2tt_1700_700,,True,True
1700,900,/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1600_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/bee52f91-0ad7-4e9d-8a9b-f20e3e4ffd6f.root,FastSim signal dataset,GenModel_T2tt_1700_900,genEventSumw_T2tt_1700_900,,True,True
1800,1,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_1,genEventSumw_T2tt_1800_1,,True,True
1800,100,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_100,genEventSumw_T2tt_1800_100,,True,True
1800,1000,/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1700_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/c562503c-c24b-46c2-a511-28bb125098ee.root,FastSim signal dataset,GenModel_T2tt_1800_1000,genEventSumw_T2tt_1800_1000,,True,True
