mass_key,mStop,mLSP,region,unweighted,raw_weighted,raw_sumw2,normalized_weighted,normalized_sumw2,sumw_mass_point,xsec_pb,xsec_uncertainty_relative,normalization_factor,normalization_status
mStop1900_mLSP1300,1900,1300,DY2E,0,0.0,0.0,0.0,0.0,28513.0,4.563e-05,0.2704,0.0001757474345035598,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1300,1900,1300,DY2M,0,0.0,0.0,0.0,0.0,28513.0,4.563e-05,0.2704,0.0001757474345035598,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1300,1900,1300,SR,6563,6486.366997027118,8682.900694611675,1.1399623589760752,0.0002681901493968936,28513.0,4.563e-05,0.2704,0.0001757474345035598,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1400,1900,1400,preselection,10358,10408.497597611751,14161.46446737895,1.8339621250887637,0.00043965579227660874,28440.0,4.563e-05,0.2704,0.00017619854430379748,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1400,1900,1400,LLCR,360,356.0066358877981,458.0926156733762,0.06272785100592208,1.4221909912204058e-05,28440.0,4.563e-05,0.2704,0.00017619854430379748,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1400,1900,1400,QCDCR,140,137.46533606997892,176.14386030616595,0.02422119210776259,5.4685494311663535e-06,28440.0,4.563e-05,0.2704,0.00017619854430379748,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1400,1900,1400,GCR,0,0.0,0.0,0.0,0.0,28440.0,4.563e-05,0.2704,0.00017619854430379748,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1400,1900,1400,DY2E,0,0.0,0.0,0.0,0.0,28440.0,4.563e-05,0.2704,0.00017619854430379748,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1400,1900,1400,DY2M,0,0.0,0.0,0.0,0.0,28440.0,4.563e-05,0.2704,0.00017619854430379748,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1400,1900,1400,SR,6210,6278.885568388769,8605.528359501383,1.106330497000223,0.00026716660537267603,28440.0,4.563e-05,0.2704,0.00017619854430379748,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1500,1900,1500,preselection,8297,8201.8588452285,11060.739245185316,1.6248359341536278,0.0004340888221529684,25295.0,4.563e-05,0.2704,0.00019810581537853332,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1500,1900,1500,LLCR,321,309.97216869404787,393.2000886016858,0.06140728922378663,1.5431496896181365e-05,25295.0,4.563e-05,0.2704,0.00019810581537853332,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1500,1900,1500,QCDCR,110,121.71012998736455,182.60406869670217,0.024111484540974133,7.166463591969716e-06,25295.0,4.563e-05,0.2704,0.00019810581537853332,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1500,1900,1500,GCR,0,0.0,0.0,0.0,0.0,25295.0,4.563e-05,0.2704,0.00019810581537853332,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1500,1900,1500,DY2E,0,0.0,0.0,0.0,0.0,25295.0,4.563e-05,0.2704,0.00019810581537853332,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1500,1900,1500,DY2M,0,0.0,0.0,0.0,0.0,25295.0,4.563e-05,0.2704,0.00019810581537853332,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1500,1900,1500,SR,5085,5027.888039594859,6729.054642460446,0.996053859715915,0.0002640879003833418,25295.0,4.563e-05,0.2704,0.00019810581537853332,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1600,1900,1600,preselection,7583,7693.441329086674,10562.103968935502,1.2615759924104986,0.000284011534000218,30559.0,4.563e-05,0.2704,0.00016398071271965707,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1600,1900,1600,LLCR,416,399.12042243080816,528.6683984579952,0.06544805133117453,1.4215720964790532e-05,30559.0,4.563e-05,0.2704,0.00016398071271965707,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1600,1900,1600,QCDCR,124,127.82580052149756,181.90187525565162,0.02096096587347588,4.891282151815504e-06,30559.0,4.563e-05,0.2704,0.00016398071271965707,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1600,1900,1600,GCR,0,0.0,0.0,0.0,0.0,30559.0,4.563e-05,0.2704,0.00016398071271965707,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1600,1900,1600,DY2E,0,0.0,0.0,0.0,0.0,30559.0,4.563e-05,0.2704,0.00016398071271965707,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1600,1900,1600,DY2M,0,0.0,0.0,0.0,0.0,30559.0,4.563e-05,0.2704,0.00016398071271965707,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1600,1900,1600,SR,4601,4662.070453675828,6404.459166661097,0.7644896357430172,0.00017221382006036976,30559.0,4.563e-05,0.2704,0.00016398071271965707,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1700,1900,1700,preselection,4312,4294.207907382002,5728.282592026052,0.5858762204877888,0.00010662770030248668,36729.0,4.563e-05,0.2704,0.0001364340602793433,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1700,1900,1700,LLCR,362,374.5627411008093,521.2012654858146,0.05110311559774388,9.701772117677934e-06,36729.0,4.563e-05,0.2704,0.0001364340602793433,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1700,1900,1700,QCDCR,156,161.6496620014411,227.1772916821784,0.022054519729640086,4.228735538769969e-06,36729.0,4.563e-05,0.2704,0.0001364340602793433,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1700,1900,1700,GCR,0,0.0,0.0,0.0,0.0,36729.0,4.563e-05,0.2704,0.0001364340602793433,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1700,1900,1700,DY2E,0,0.0,0.0,0.0,0.0,36729.0,4.563e-05,0.2704,0.0001364340602793433,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1700,1900,1700,DY2M,0,0.0,0.0,0.0,0.0,36729.0,4.563e-05,0.2704,0.0001364340602793433,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP1700,1900,1700,SR,2392,2375.797530630101,3192.5816341936156,0.3241397035055022,5.942752163726908e-05,36729.0,4.563e-05,0.2704,0.0001364340602793433,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP200,1900,200,preselection,14345,14387.947443235598,19665.05614461763,2.3913515964942675,0.0005432307856132358,30150.0,4.563e-05,0.2704,0.00016620519402985075,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP200,1900,200,LLCR,132,123.70614443918991,145.4036475208597,0.020560603739200302,4.016654572095171e-06,30150.0,4.563e-05,0.2704,0.00016620519402985075,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP200,1900,200,QCDCR,202,205.53211434404204,286.1453821549133,0.03416050494391698,7.90452768629182e-06,30150.0,4.563e-05,0.2704,0.00016620519402985075,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP200,1900,200,GCR,0,0.0,0.0,0.0,0.0,30150.0,4.563e-05,0.2704,0.00016620519402985075,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP200,1900,200,DY2E,0,0.0,0.0,0.0,0.0,30150.0,4.563e-05,0.2704,0.00016620519402985075,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP200,1900,200,DY2M,0,0.0,0.0,0.0,0.0,30150.0,4.563e-05,0.2704,0.00016620519402985075,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP200,1900,200,SR,6333,6388.172768689749,8849.856572715376,1.0617474945162886,0.0002444699116649337,30150.0,4.563e-05,0.2704,0.00016620519402985075,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP300,1900,300,preselection,11877,11909.393450915424,16101.824943530488,2.347995512295316,0.0006258789411907078,25417.0,4.563e-05,0.2704,0.00019715491993547627,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP300,1900,300,LLCR,124,115.70251492704472,141.0593886809305,0.02281132006677475,5.482987247858607e-06,25417.0,4.563e-05,0.2704,0.00019715491993547627,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP300,1900,300,QCDCR,177,167.31899849675054,225.8916277790859,0.032987763752310925,8.780421679781385e-06,25417.0,4.563e-05,0.2704,0.00019715491993547627,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP300,1900,300,GCR,0,0.0,0.0,0.0,0.0,25417.0,4.563e-05,0.2704,0.00019715491993547627,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP300,1900,300,DY2E,0,0.0,0.0,0.0,0.0,25417.0,4.563e-05,0.2704,0.00019715491993547627,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP300,1900,300,DY2M,0,0.0,0.0,0.0,0.0,25417.0,4.563e-05,0.2704,0.00019715491993547627,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP300,1900,300,SR,5237,5201.068075969159,6980.157212917648,1.0254161600966611,0.00027131914681018083,25417.0,4.563e-05,0.2704,0.00019715491993547627,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP400,1900,400,preselection,13435,13448.025538949634,18583.050235176863,2.364202237394341,0.0005743401781097118,28504.0,4.563e-05,0.2704,0.00017580292590513614,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP400,1900,400,LLCR,121,117.15193603407891,146.84063613588856,0.020595653130242423,4.5383549010907005e-06,28504.0,4.563e-05,0.2704,0.00017580292590513614,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP400,1900,400,QCDCR,216,212.81715688083358,288.1090727276948,0.03741387886246292,8.90449167662562e-06,28504.0,4.563e-05,0.2704,0.00017580292590513614,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP400,1900,400,GCR,0,0.0,0.0,0.0,0.0,28504.0,4.563e-05,0.2704,0.00017580292590513614,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP400,1900,400,DY2E,0,0.0,0.0,0.0,0.0,28504.0,4.563e-05,0.2704,0.00017580292590513614,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP400,1900,400,DY2M,0,0.0,0.0,0.0,0.0,28504.0,4.563e-05,0.2704,0.00017580292590513614,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP400,1900,400,SR,6016,5959.450378703624,8008.191642407357,1.0476888133625686,0.0002475065264329127,28504.0,4.563e-05,0.2704,0.00017580292590513614,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP500,1900,500,preselection,15852,15707.938674333987,21081.33298504781,2.333575672365978,0.0004652682863915799,33731.0,4.563e-05,0.2704,0.00014856027393199135,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP500,1900,500,LLCR,169,175.2009687138877,254.22726637558964,0.026027903905285404,5.610835171783519e-06,33731.0,4.563e-05,0.2704,0.00014856027393199135,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP500,1900,500,QCDCR,246,254.50794188450328,361.7524667117662,0.03780976956422914,7.983933008614198e-06,33731.0,4.563e-05,0.2704,0.00014856027393199135,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP500,1900,500,GCR,0,0.0,0.0,0.0,0.0,33731.0,4.563e-05,0.2704,0.00014856027393199135,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP500,1900,500,DY2E,0,0.0,0.0,0.0,0.0,33731.0,4.563e-05,0.2704,0.00014856027393199135,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP500,1900,500,DY2M,0,0.0,0.0,0.0,0.0,33731.0,4.563e-05,0.2704,0.00014856027393199135,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP500,1900,500,SR,7282,7260.43086169679,9821.302718701832,1.078611597677959,0.00021675767321280718,33731.0,4.563e-05,0.2704,0.00014856027393199135,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP600,1900,600,preselection,13778,13901.193353114348,18853.33273065346,2.3314061292479797,0.000530297807958273,29879.0,4.563e-05,0.2704,0.00016771266106630078,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP600,1900,600,LLCR,144,159.3334539034233,261.2901416852497,0.026722237551027893,7.34944804488113e-06,29879.0,4.563e-05,0.2704,0.00016771266106630078,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP600,1900,600,QCDCR,195,200.55805018467916,293.03012104524214,0.033636124294741235,8.24221547861333e-06,29879.0,4.563e-05,0.2704,0.00016771266106630078,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP600,1900,600,GCR,0,0.0,0.0,0.0,0.0,29879.0,4.563e-05,0.2704,0.00016771266106630078,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP600,1900,600,DY2E,0,0.0,0.0,0.0,0.0,29879.0,4.563e-05,0.2704,0.00016771266106630078,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP600,1900,600,DY2M,0,0.0,0.0,0.0,0.0,29879.0,4.563e-05,0.2704,0.00016771266106630078,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP600,1900,600,SR,6418,6489.201822269873,8857.006690721819,1.0883213058091687,0.0002491257805854649,29879.0,4.563e-05,0.2704,0.00016771266106630078,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP700,1900,700,preselection,13636,13556.316272003789,18100.592130729234,2.289504055003207,0.0005162882384214027,29671.0,4.563e-05,0.2704,0.00016888836237403528,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP700,1900,700,LLCR,151,152.50649268454728,209.2518334983297,0.025756571800900983,5.968548416705791e-06,29671.0,4.563e-05,0.2704,0.00016888836237403528,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP700,1900,700,QCDCR,191,180.0165791898345,228.26846507175674,0.030402705259546987,6.510965103676237e-06,29671.0,4.563e-05,0.2704,0.00016888836237403528,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP700,1900,700,GCR,0,0.0,0.0,0.0,0.0,29671.0,4.563e-05,0.2704,0.00016888836237403528,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP700,1900,700,DY2E,0,0.0,0.0,0.0,0.0,29671.0,4.563e-05,0.2704,0.00016888836237403528,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP700,1900,700,DY2M,0,0.0,0.0,0.0,0.0,29671.0,4.563e-05,0.2704,0.00016888836237403528,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP700,1900,700,SR,6462,6388.8380234110045,8436.578309391163,1.079000391246853,0.00024063887646333571,29671.0,4.563e-05,0.2704,0.00016888836237403528,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP800,1900,800,preselection,10079,10014.150583824276,13477.90208539503,2.2636012360045115,0.000688642634057199,22169.0,4.563e-05,0.2704,0.00022604026343091708,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP800,1900,800,LLCR,116,114.42467769819633,147.93183350360943,0.02586458428989808,7.558458789756876e-06,22169.0,4.563e-05,0.2704,0.00022604026343091708,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP800,1900,800,QCDCR,132,131.8528182577419,183.41588779870978,0.02980404577308881,9.371488181273662e-06,22169.0,4.563e-05,0.2704,0.00022604026343091708,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP800,1900,800,GCR,0,0.0,0.0,0.0,0.0,22169.0,4.563e-05,0.2704,0.00022604026343091708,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP800,1900,800,DY2E,0,0.0,0.0,0.0,0.0,22169.0,4.563e-05,0.2704,0.00022604026343091708,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP800,1900,800,DY2M,0,0.0,0.0,0.0,0.0,22169.0,4.563e-05,0.2704,0.00022604026343091708,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP800,1900,800,SR,4921,4923.4400815129875,6729.050616989308,1.1128956930115315,0.000343815462690529,22169.0,4.563e-05,0.2704,0.00022604026343091708,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP900,1900,900,preselection,15955,15880.665814996946,22000.079956252153,2.20741149107124,0.00042506313767683737,36051.0,4.563e-05,0.2704,0.00013899993342764418,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP900,1900,900,LLCR,235,245.43954494477242,347.9406305947204,0.03411608040783465,6.7225544843449e-06,36051.0,4.563e-05,0.2704,0.00013899993342764418,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP900,1900,900,QCDCR,229,233.65770616806853,322.2876003490847,0.03247840560221757,6.2269127617324375e-06,36051.0,4.563e-05,0.2704,0.00013899993342764418,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP900,1900,900,GCR,0,0.0,0.0,0.0,0.0,36051.0,4.563e-05,0.2704,0.00013899993342764418,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP900,1900,900,DY2E,0,0.0,0.0,0.0,0.0,36051.0,4.563e-05,0.2704,0.00013899993342764418,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP900,1900,900,DY2M,0,0.0,0.0,0.0,0.0,36051.0,4.563e-05,0.2704,0.00013899993342764418,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1900_mLSP900,1900,900,SR,8022,8069.025440620437,11316.690719866654,1.121593999072208,0.00021864957195929816,36051.0,4.563e-05,0.2704,0.00013899993342764418,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1,2000,1,preselection,9651,9675.262539423593,13210.478655900944,1.444572047170626,0.00029449060926999894,20242.0,2.752e-05,0.3111,0.0001493057207785792,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1,2000,1,LLCR,75,76.82589891645097,101.26201111412878,0.01147054621218298,2.2573528276800686e-06,20242.0,2.752e-05,0.3111,0.0001493057207785792,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1,2000,1,QCDCR,153,151.0167242870038,190.70519669415208,0.02254766086929107,4.251238053386469e-06,20242.0,2.752e-05,0.3111,0.0001493057207785792,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1,2000,1,GCR,0,0.0,0.0,0.0,0.0,20242.0,2.752e-05,0.3111,0.0001493057207785792,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1,2000,1,DY2E,0,0.0,0.0,0.0,0.0,20242.0,2.752e-05,0.3111,0.0001493057207785792,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1,2000,1,DY2M,0,0.0,0.0,0.0,0.0,20242.0,2.752e-05,0.3111,0.0001493057207785792,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1,2000,1,SR,4059,4067.121136400621,5567.021117084799,0.6072444527640888,0.00012410113844413492,20242.0,2.752e-05,0.3111,0.0001493057207785792,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP100,2000,100,preselection,17477,17404.441082966434,23630.53067921366,1.444910158416861,0.0001628677142397921,36404.0,2.752e-05,0.3111,8.3019624217119e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP100,2000,100,LLCR,170,169.86096591477053,231.67177919672113,0.01410179355940111,1.5967416747363275e-06,36404.0,2.752e-05,0.3111,8.3019624217119e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP100,2000,100,QCDCR,295,302.7121335360439,417.6624838177164,0.025131047572124712,2.878637597544178e-06,36404.0,2.752e-05,0.3111,8.3019624217119e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP100,2000,100,GCR,0,0.0,0.0,0.0,0.0,36404.0,2.752e-05,0.3111,8.3019624217119e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP100,2000,100,DY2E,0,0.0,0.0,0.0,0.0,36404.0,2.752e-05,0.3111,8.3019624217119e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP100,2000,100,DY2M,0,0.0,0.0,0.0,0.0,36404.0,2.752e-05,0.3111,8.3019624217119e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP100,2000,100,SR,7421,7334.435647521729,9866.189507495597,0.6089020913018959,6.800032361337977e-05,36404.0,2.752e-05,0.3111,8.3019624217119e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1000,2000,1000,preselection,18238,18179.062175976636,24471.065452477767,1.354108670989342,0.00013577411065616944,40574.0,2.752e-05,0.3111,7.448726770838468e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1000,2000,1000,LLCR,259,275.1073703451259,400.87991712173323,0.020491996343447123,2.224223311110924e-06,40574.0,2.752e-05,0.3111,7.448726770838468e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1000,2000,1000,QCDCR,269,268.6229464558946,389.66494222117024,0.020008989325275305,2.1619986709083038e-06,40574.0,2.752e-05,0.3111,7.448726770838468e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1000,2000,1000,GCR,0,0.0,0.0,0.0,0.0,40574.0,2.752e-05,0.3111,7.448726770838468e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1000,2000,1000,DY2E,0,0.0,0.0,0.0,0.0,40574.0,2.752e-05,0.3111,7.448726770838468e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1000,2000,1000,DY2M,0,0.0,0.0,0.0,0.0,40574.0,2.752e-05,0.3111,7.448726770838468e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1000,2000,1000,SR,8962,8861.05774063392,11791.135370707658,0.6600359801060531,6.542138190481755e-05,40574.0,2.752e-05,0.3111,7.448726770838468e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1100,2000,1100,preselection,16271,16418.797951664066,22734.228923203464,1.3362862336872976,0.0001505901273441493,37134.0,2.752e-05,0.3111,8.138758011525827e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1100,2000,1100,LLCR,257,249.27222685734424,333.8689629884793,0.020287663333860936,2.2115273767380377e-06,37134.0,2.752e-05,0.3111,8.138758011525827e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1100,2000,1100,QCDCR,255,246.48611108742864,319.96595970467246,0.020060908113426548,2.1194347422331687e-06,37134.0,2.752e-05,0.3111,8.138758011525827e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1100,2000,1100,GCR,0,0.0,0.0,0.0,0.0,37134.0,2.752e-05,0.3111,8.138758011525827e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1100,2000,1100,DY2E,0,0.0,0.0,0.0,0.0,37134.0,2.752e-05,0.3111,8.138758011525827e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1100,2000,1100,DY2M,0,0.0,0.0,0.0,0.0,37134.0,2.752e-05,0.3111,8.138758011525827e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1100,2000,1100,SR,8342,8383.297210281922,11303.928188582737,0.6822962733318411,7.487652170469696e-05,37134.0,2.752e-05,0.3111,8.138758011525827e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1200,2000,1200,preselection,12635,12497.220748181495,16636.81348533504,1.282893937576741,0.0001753172989932643,29441.0,2.752e-05,0.3111,0.00010265433918684828,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1200,2000,1200,LLCR,228,218.50873794324374,276.2564738789712,0.02243087010011589,2.9111667851873585e-06,29441.0,2.752e-05,0.3111,0.00010265433918684828,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1200,2000,1200,QCDCR,171,163.5853364342256,199.3782654562947,0.016792744612313688,2.101030886027013e-06,29441.0,2.752e-05,0.3111,0.00010265433918684828,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1200,2000,1200,GCR,0,0.0,0.0,0.0,0.0,29441.0,2.752e-05,0.3111,0.00010265433918684828,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1200,2000,1200,DY2E,0,0.0,0.0,0.0,0.0,29441.0,2.752e-05,0.3111,0.00010265433918684828,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1200,2000,1200,DY2M,0,0.0,0.0,0.0,0.0,29441.0,2.752e-05,0.3111,0.00010265433918684828,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1200,2000,1200,SR,6807,6766.461502364778,9032.267524356614,0.694606634158505,9.518125256081094e-05,29441.0,2.752e-05,0.3111,0.00010265433918684828,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1300,2000,1300,preselection,12108,12033.56532128128,16122.64297673737,1.2322005580690223,0.00016904814119098754,29515.0,2.752e-05,0.3111,0.00010239696425546333,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
